County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
161,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
161,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
161,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
163,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
163,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
163,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
165,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
165,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
165,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
167,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
167,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
167,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
169,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
169,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
169,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
171,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
171,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
171,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
173,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
173,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
173,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
175,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
175,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
175,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
177,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
177,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
177,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
179,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
179,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
179,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
181,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
181,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
181,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
183,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
183,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
183,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
185,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
185,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
185,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
187,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
187,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
187,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
189,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
189,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
189,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
191,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
191,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
191,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
193,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
193,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
193,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
195,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
195,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
195,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
197,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
197,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
197,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
199,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
199,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
199,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
1,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
1,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
1,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
3,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
3,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
3,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
5,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
5,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
5,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
7,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
7,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
7,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
9,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
9,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
9,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
11,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
11,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
11,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
13,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
13,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
13,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
15,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
15,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
15,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
17,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
17,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
17,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
19,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
19,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
19,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
21,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
21,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
21,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
23,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
23,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
23,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
25,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
25,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
25,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
27,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
27,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
27,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
29,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
29,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
29,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
31,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
31,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
31,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
33,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
33,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
33,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
35,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
35,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
35,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
37,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
37,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
37,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
39,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
39,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
39,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
41,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
41,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
41,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
43,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
43,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
43,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
45,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
45,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
45,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
47,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
47,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
47,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
49,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
49,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
49,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
51,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
51,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
51,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
53,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
53,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
53,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
55,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
55,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
55,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
57,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
57,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
57,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
59,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
59,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
59,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
61,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
61,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
61,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
63,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
63,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
63,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
65,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
65,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
65,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
67,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
67,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
67,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
69,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
69,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
69,2,UNC_1,0.7121110361070361,0.0794158612006325,0.00794158612006325,0.0008823984577848052,0.0,0.19964911811448352
71,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
71,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
71,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
73,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
73,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
73,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
75,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
75,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
75,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
77,0,UNC_1,0.9016694424620444,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
77,1,UNC_1,0.9016694424620443,0.0,0.0884975017841601,0.009833055753795564,0.0,0.0
77,2,UNC_1,0.7121110361070361,0.0,0.0794158612006325,0.008823984577848054,0.0,0.19964911811448352
79,0,UNC_1,0.9016694424620444,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
79,1,UNC_1,0.9016694424620443,0.0884975017841601,0.008849750178416008,0.0009833055753795561,0.0,0.0
